연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11200535,왕십리도선동,인테리어,35723261.24259657,26.0
2025,11200535,왕십리도선동,안경,172911655.46858734,27.0
2025,11200535,왕십리도선동,중식음식점,274877525.86949456,28.0
2025,11200535,왕십리도선동,예술학원,141592472.68808034,29.0
2025,11200535,왕십리도선동,컴퓨터및주변장치판매,661435444.1562465,30.0
2025,11200535,왕십리도선동,가구,381941083.2658695,31.0
2025,11200535,왕십리도선동,가방,331849754.55629355,32.0
2025,11200535,왕십리도선동,조명용품,262731385.01757136,33.0
2025,11200535,왕십리도선동,자전거 및 기타운송장비,236820268.517489,34.0
2025,11200535,왕십리도선동,애완동물,131570410.7444762,35.0
2025,11200535,왕십리도선동,골프연습장,225232817.19291553,36.0
2025,11200535,왕십리도선동,부동산중개업,176120161.054762,37.0
2025,11200535,왕십리도선동,자동차미용,157237171.88497645,38.0
2025,11200535,왕십리도선동,완구,148940006.05175418,39.0
2025,11200535,왕십리도선동,외국어학원,147334647.6168623,40.0
2025,11200535,왕십리도선동,신발,134878905.26540783,41.0
2025,11200535,왕십리도선동,가전제품,115685797.23696893,42.0
2025,11200535,왕십리도선동,운동/경기용품,98401886.23236376,43.0
2025,11200535,왕십리도선동,수산물판매,72366000.74512385,44.0
2025,11200535,왕십리도선동,가전제품수리,49118162.51479757,45.0
2025,11200535,왕십리도선동,고시원,48326336.686499506,46.0
2025,11200535,왕십리도선동,섬유제품,53916339.30205988,47.0
2025,11200535,왕십리도선동,화초,76917620.81803708,48.0
2025,11200535,왕십리도선동,한의원,429570119.8039125,49.0
2025,11200535,왕십리도선동,네일숍,33761284.98902407,50.0
2025,11200535,왕십리도선동,반찬가게,337791336.8537676,51.0
2025,11200535,왕십리도선동,서적,107429446.25115006,52.0
2025,11200535,왕십리도선동,전자상거래업,253598517.91113016,53.0
2025,11200535,왕십리도선동,핸드폰,32933977.095930424,54.0
2025,11200535,왕십리도선동,패스트푸드점,189045549.10996342,55.0
2025,11200535,왕십리도선동,여관,174333183.77994832,56.0
2025,11200535,왕십리도선동,치킨전문점,269494814.21887994,57.0
2025,11200535,왕십리도선동,스포츠클럽,187153235.8994896,58.0
2025,11200535,왕십리도선동,제과점,264897653.63966125,59.0
2025,11200535,왕십리도선동,의료기기,951541120.143958,60.0
2025,11200535,왕십리도선동,편의점,2392957819.89414,61.0
2025,11200535,왕십리도선동,문구,473642902.19004446,62.0
2025,11200535,왕십리도선동,PC방,475186711.93616164,63.0
2025,11200540,마장동,호프-간이주점,1404102925.8084993,1.0
2025,11200540,마장동,한식음식점,9356210536.575083,2.0
2025,11200540,마장동,의약품,1476017388.4281223,3.0
2025,11200540,마장동,전자상거래업,274758540.8480583,4.0
2025,11200540,마장동,철물점,2470858028.77748,5.0
2025,11200540,마장동,편의점,2384435607.6317477,6.0
2025,11200540,마장동,자동차수리,433321120.638158,7.0
2025,11200540,마장동,청과상,286901102.9954962,8.0
2025,11200540,마장동,가전제품,115685797.23696893,9.0
2025,11200540,마장동,반찬가게,323420153.0267867,10.0
2025,11200540,마장동,커피-음료,685902564.4317852,11.0
2025,11200540,마장동,치킨전문점,255327230.92937595,12.0
2025,11200540,마장동,미용실,376934699.3472817,13.0
2025,11200540,마장동,조명용품,290039599.17713755,14.0
2025,11200540,마장동,당구장,117278101.06952392,15.0
2025,11200540,마장동,스포츠 강습,149122913.23381022,16.0
2025,11200540,마장동,치과의원,1036950669.3958815,17.0
2025,11200540,마장동,예술학원,135283128.32737756,18.0
2025,11200540,마장동,중식음식점,314739636.18476367,19.0
2025,11200540,마장동,일반의원,681958702.8384055,20.0
2025,11200540,마장동,노래방,276452435.4740825,21.0
2025,11200540,마장동,화장품,183560577.284693,22.0
2025,11200540,마장동,육류판매,3648608816.6731935,23.0
2025,11200540,마장동,골프연습장,226542161.05222902,24.0
2025,11200540,마장동,운동/경기용품,90335784.6383809,25.0
2025,11200540,마장동,한의원,361410230.6198154,26.0
2025,11200540,마장동,문구,450357434.10124075,27.0
2025,11200540,마장동,분식전문점,362764927.23522204,28.0
2025,11200540,마장동,세탁소,52841675.878972225,29.0
2025,11200540,마장동,의료기기,951541120.143958,30.0
2025,11200540,마장동,컴퓨터및주변장치판매,666166543.8458596,31.0
2025,11200540,마장동,PC방,588774079.9957964,32.0
2025,11200540,마장동,핸드폰,15544616.914199175,33.0
2025,11200540,마장동,가구,494984800.00788516,34.0
2025,11200540,마장동,미곡판매,472686621.8011697,35.0
2025,11200540,마장동,가방,432530389.5023907,36.0
2025,11200540,마장동,가전제품수리,54432984.11249963,37.0
2025,11200540,마장동,일식음식점,299645205.25291675,38.0
2025,11200540,마장동,자전거 및 기타운송장비,262944334.9138748,39.0
2025,11200540,마장동,양식음식점,215242438.7313596,40.0
2025,11200540,마장동,스포츠클럽,185882829.16924524,41.0
2025,11200540,마장동,부동산중개업,174833390.94003507,42.0
2025,11200540,마장동,안경,172239738.57660508,43.0
2025,11200540,마장동,자동차미용,161292790.82433817,44.0
2025,11200540,마장동,완구,141946474.55646306,45.0
2025,11200540,마장동,외국어학원,138908477.84730098,46.0
2025,11200540,마장동,신발,135053379.47329336,47.0
2025,11200540,마장동,시계및귀금속,98237388.82490632,48.0
2025,11200540,마장동,화초,78322053.0307272,49.0
2025,11200540,마장동,제과점,293671395.2238576,50.0
2025,11200540,마장동,피부관리실,72686438.11745791,51.0
2025,11200540,마장동,섬유제품,57702538.41357728,52.0
2025,11200540,마장동,고시원,53641158.28420157,53.0
2025,11200540,마장동,인테리어,41304941.99292339,54.0
2025,11200540,마장동,네일숍,33761284.98902407,55.0
2025,11200540,마장동,수산물판매,24832351.925826848,56.0
2025,11200540,마장동,여관,157427393.721775,57.0
2025,11200540,마장동,일반의류,503433270.8046216,58.0
2025,11200540,마장동,패스트푸드점,207151665.44931468,59.0
2025,11200540,마장동,일반교습학원,275915328.112778,60.0
2025,11200540,마장동,서적,222358584.37491742,61.0
2025,11200540,마장동,애완동물,129578716.97307481,62.0
2025,11200540,마장동,슈퍼마켓,2150454728.5916567,63.0
2025,11200550,사근동,편의점,2546653749.3280854,1.0
2025,11200550,사근동,철물점,1010505197.0503161,2.0
2025,11200550,사근동,슈퍼마켓,2181878470.1002736,3.0
2025,11200550,사근동,한식음식점,8981281864.048765,4.0
2025,11200550,사근동,호프-간이주점,1799156262.8769138,5.0
2025,11200550,사근동,미용실,559886036.1485152,6.0
2025,11200550,사근동,스포츠 강습,150039700.44601712,7.0
2025,11200550,사근동,분식전문점,785644261.8760571,8.0
2025,11200550,사근동,제과점,335698823.52708673,9.0
2025,11200550,사근동,네일숍,34472032.29169152,10.0
2025,11200550,사근동,중식음식점,389082834.05954397,11.0
2025,11200550,사근동,노래방,271294224.17765296,12.0
2025,11200550,사근동,가구,3643863518.621098,13.0
2025,11200550,사근동,의약품,688123388.152473,14.0
2025,11200550,사근동,화초,171917086.29025194,15.0
2025,11200550,사근동,컴퓨터및주변장치판매,764910047.6623267,16.0
2025,11200550,사근동,가방,2981283499.9662337,17.0
2025,11200550,사근동,서적,172803956.0945775,18.0
2025,11200550,사근동,예술학원,137649826.36919013,19.0
2025,11200550,사근동,패스트푸드점,675997361.4033779,20.0
2025,11200550,사근동,세탁소,53689039.56077891,21.0
2025,11200550,사근동,치과의원,1048694615.9059749,22.0
2025,11200550,사근동,미곡판매,908547666.160414,23.0
2025,11200550,사근동,의료기기,524924960.1628743,24.0
2025,11200550,사근동,자동차수리,459653860.96735746,25.0
2025,11200550,사근동,한의원,361410230.6198154,26.0
2025,11200550,사근동,조명용품,344761225.41367704,27.0
2025,11200550,사근동,부동산중개업,343841746.2003553,28.0
2025,11200550,사근동,당구장,87278700.19399053,29.0
2025,11200550,사근동,자전거 및 기타운송장비,310225459.1869525,30.0
2025,11200550,사근동,청과상,291992354.30700624,31.0
2025,11200550,사근동,일반교습학원,286271203.6040739,32.0
2025,11200550,사근동,골프연습장,226542161.05222902,33.0
2025,11200550,사근동,문구,1008701129.9002088,34.0
2025,11200550,사근동,자동차미용,191228624.3435397,35.0
2025,11200550,사근동,피부관리실,182560160.2339615,36.0
2025,11200550,사근동,여관,163783339.48391303,37.0
2025,11200550,사근동,가전제품,142110022.35396886,38.0
2025,11200550,사근동,애완동물,139150892.58176857,39.0
2025,11200550,사근동,완구,129078808.73341715,40.0
2025,11200550,사근동,외국어학원,123057340.88374281,41.0
2025,11200550,사근동,신발,122072793.1752335,42.0
2025,11200550,사근동,시계및귀금속,93360908.93655871,43.0
2025,11200550,사근동,운동/경기용품,90131975.6671809,44.0
2025,11200550,사근동,섬유제품,62821428.71453943,45.0
2025,11200550,사근동,가전제품수리,45965216.58869325,46.0
2025,11200550,사근동,인테리어,41292497.56196743,47.0
2025,11200550,사근동,수산물판매,28854884.438326836,48.0
2025,11200550,사근동,핸드폰,15410688.088792536,49.0
2025,11200550,사근동,치킨전문점,584571518.4124576,50.0
2025,11200550,사근동,일식음식점,330894699.0559801,51.0
2025,11200550,사근동,고시원,45186794.061261855,52.0
2025,11200550,사근동,스포츠클럽,187870644.89244866,53.0
2025,11200550,사근동,안경,185578626.12406626,54.0
2025,11200550,사근동,일반의류,487462063.6387662,55.0
2025,11200550,사근동,일반의원,387689412.8426562,56.0
2025,11200550,사근동,화장품,184228615.19437996,57.0
2025,11200550,사근동,양식음식점,234062299.26793924,58.0
2025,11200550,사근동,PC방,3989550845.911551,59.0
2025,11200550,사근동,커피-음료,1013513147.2271047,60.0
2025,11200550,사근동,반찬가게,456929242.4533161,61.0
2025,11200550,사근동,전자상거래업,317150546.9562098,62.0
2025,11200550,사근동,육류판매,1193169545.4923906,63.0
2025,11200560,행당1동,운동/경기용품,91969319.35332783,1.0
2025,11200560,행당1동,호프-간이주점,1002170749.5454746,2.0
2025,11200560,행당1동,한식음식점,9020833252.390139,3.0
2025,11200560,행당1동,일반의원,7379615812.457399,4.0
2025,11200560,행당1동,미곡판매,391823372.21503204,5.0
2025,11200560,행당1동,일반교습학원,1505244646.4526412,6.0
2025,11200560,행당1동,의료기기,274147480.3515395,7.0
2025,11200560,행당1동,반찬가게,299389976.24930084,8.0
2025,11200560,행당1동,치킨전문점,227449007.56155083,9.0
2025,11200560,행당1동,양식음식점,226276090.827906,10.0
2025,11200560,행당1동,스포츠 강습,155833916.70700577,11.0
2025,11200560,행당1동,커피-음료,833248697.0627878,12.0
2025,11200560,행당1동,편의점,2051958311.4304912,13.0
2025,11200560,행당1동,당구장,123943945.43721402,14.0
2025,11200560,행당1동,청과상,260681343.0523297,15.0
2025,11200560,행당1동,자동차수리,436170748.91657037,16.0
2025,11200560,행당1동,치과의원,1266449859.890399,17.0
2025,11200560,행당1동,가구,255529955.0042452,18.0
2025,11200560,행당1동,미용실,368569150.06507623,19.0
2025,11200560,행당1동,의약품,3467151720.3899555,20.0
2025,11200560,행당1동,노래방,183091063.8443578,21.0
2025,11200560,행당1동,인테리어,35456049.17440401,22.0
2025,11200560,행당1동,분식전문점,464238192.8103002,23.0
2025,11200560,행당1동,피부관리실,370549483.59357923,24.0
2025,11200560,행당1동,일반의류,574844435.8964547,25.0
2025,11200560,행당1동,예술학원,146735201.4832244,26.0
2025,11200560,행당1동,자전거 및 기타운송장비,297733973.6855362,27.0
2025,11200560,행당1동,안경,177355442.8045692,28.0
2025,11200560,행당1동,화초,70206546.25943135,29.0
2025,11200560,행당1동,철물점,995678014.1963084,30.0
2025,11200560,행당1동,섬유제품,63429929.34359368,31.0
2025,11200560,행당1동,컴퓨터및주변장치판매,735062572.6373073,32.0
2025,11200560,행당1동,PC방,675754026.3602257,33.0
2025,11200560,행당1동,골프연습장,223907941.77907306,34.0
2025,11200560,행당1동,핸드폰,58748782.79831632,35.0
2025,11200560,행당1동,수산물판매,39992980.253160134,36.0
2025,11200560,행당1동,전자상거래업,303662848.270001,37.0
2025,11200560,행당1동,가방,213503325.36880475,38.0
2025,11200560,행당1동,부동산중개업,197535536.03797758,39.0
2025,11200560,행당1동,자동차미용,187785806.44429073,40.0
2025,11200560,행당1동,서적,167515014.00679347,41.0
2025,11200560,행당1동,여관,162017807.73569784,42.0
2025,11200560,행당1동,완구,132405488.3085234,43.0
2025,11200560,행당1동,가전제품,115095978.37837629,44.0
2025,11200560,행당1동,제과점,319639561.8411178,45.0
2025,11200560,행당1동,가전제품수리,45965216.58869325,46.0
2025,11200560,행당1동,고시원,45186794.061261855,47.0
2025,11200560,행당1동,스포츠클럽,208948590.3881792,48.0
2025,11200560,행당1동,세탁소,53481202.7492073,49.0
2025,11200560,행당1동,육류판매,867675179.1543806,50.0
2025,11200560,행당1동,시계및귀금속,100430255.09895761,51.0
2025,11200560,행당1동,외국어학원,122628635.91974191,52.0
2025,11200560,행당1동,일식음식점,344133155.8957025,53.0
2025,11200560,행당1동,애완동물,139388264.3357204,54.0
2025,11200560,행당1동,패스트푸드점,240147164.80698472,55.0
2025,11200560,행당1동,신발,118455582.4363714,56.0
2025,11200560,행당1동,네일숍,34375093.49394228,57.0
2025,11200560,행당1동,문구,368272919.9298982,58.0
2025,11200560,행당1동,한의원,364131955.89100355,59.0
2025,11200560,행당1동,슈퍼마켓,2274626139.3011723,60.0
2025,11200560,행당1동,화장품,184228615.19437996,61.0
2025,11200560,행당1동,중식음식점,347974852.6788806,62.0
2025,11200560,행당1동,조명용품,321481206.6127362,63.0
2025,11200570,행당2동,한식음식점,2297286806.724496,1.0
2025,11200570,행당2동,일반의원,1513855755.379202,2.0
2025,11200570,행당2동,화장품,182879613.87923598,3.0
2025,11200570,행당2동,핸드폰,63303635.891178414,4.0
2025,11200570,행당2동,한의원,285059228.7296391,5.0
2025,11200570,행당2동,스포츠 강습,156177559.74313492,6.0
2025,11200570,행당2동,예술학원,112888764.18244234,7.0
2025,11200570,행당2동,일반교습학원,810518671.3699355,8.0
2025,11200570,행당2동,제과점,244051562.17736068,9.0
2025,11200570,행당2동,치과의원,674188684.8894842,10.0
2025,11200570,행당2동,안경,99655339.07795265,11.0
2025,11200570,행당2동,편의점,845338753.4559785,12.0
2025,11200570,행당2동,호프-간이주점,963948484.7995062,13.0
2025,11200570,행당2동,철물점,897821929.0552596,14.0
2025,11200570,행당2동,세탁소,51097187.57848918,15.0
2025,11200570,행당2동,PC방,676506317.5762258,16.0
2025,11200570,행당2동,피부관리실,28988748.250276208,17.0
2025,11200570,행당2동,컴퓨터및주변장치판매,532048422.1293074,18.0
2025,11200570,행당2동,자동차수리,362059921.322196,19.0
2025,11200570,행당2동,외국어학원,84834629.48512085,20.0
2025,11200570,행당2동,미곡판매,297218825.1758502,21.0
2025,11200570,행당2동,중식음식점,261041535.36810783,22.0
2025,11200570,행당2동,청과상,257424383.29697654,23.0
2025,11200570,행당2동,가구,255529955.0042452,24.0
2025,11200570,행당2동,의료기기,246013872.88552135,25.0
2025,11200570,행당2동,반찬가게,244078250.64634457,26.0
2025,11200570,행당2동,일식음식점,218102526.78399217,27.0
2025,11200570,행당2동,네일숍,32171152.050862286,28.0
