연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11260690,신내2동,피부관리실,49761658.601558685,20.0
2025,11260690,신내2동,화초,48026622.839839935,21.0
2025,11260690,신내2동,분식전문점,1500651608.0518646,22.0
2025,11260690,신내2동,중식음식점,250062182.62260437,23.0
2025,11260690,신내2동,스포츠클럽,445481530.2264557,24.0
2025,11260690,신내2동,치킨전문점,92593849.13938904,25.0
2025,11260690,신내2동,양식음식점,846655048.1248016,26.0
2025,11260690,신내2동,PC방,705516371.9539032,27.0
2025,11260690,신내2동,조명용품,652508948.0897369,28.0
2025,11260690,신내2동,컴퓨터및주변장치판매,586734935.4031067,29.0
2025,11260690,신내2동,문구,163044098.5452118,30.0
2025,11260690,신내2동,가구,559097341.7781067,31.0
2025,11260690,신내2동,신발,545219839.0586243,32.0
2025,11260690,신내2동,미곡판매,488434617.009552,33.0
2025,11260690,신내2동,당구장,21638925.886226654,34.0
2025,11260690,신내2동,외국어학원,-653092945.2749939,35.0
2025,11260690,신내2동,노래방,319422846.7317047,36.0
2025,11260690,신내2동,핸드폰,271857872.45783615,37.0
2025,11260690,신내2동,네일숍,-31135070.895542145,38.0
2025,11260690,신내2동,안경,227614680.21315002,39.0
2025,11260690,신내2동,여관,207465077.46835327,40.0
2025,11260690,신내2동,인테리어,195666391.42306137,41.0
2025,11260690,신내2동,자전거 및 기타운송장비,171685108.2262268,42.0
2025,11260690,신내2동,전자상거래업,-8781165.960208893,43.0
2025,11260690,신내2동,부동산중개업,163451837.42642212,44.0
2025,11260690,신내2동,철물점,152620835.62812424,45.0
2025,11260690,신내2동,고시원,97422482.09307861,46.0
2025,11260690,신내2동,애완동물,84452848.01495361,47.0
2025,11260690,신내2동,섬유제품,81837171.3993187,48.0
2025,11260690,신내2동,완구,-37990822.24960327,49.0
2025,11260690,신내2동,운동/경기용품,-38444391.11642456,50.0
2025,11260690,신내2동,가방,-133881396.17929077,51.0
2025,11260690,신내2동,세탁소,17346782.454921722,52.0
2025,11260690,신내2동,자동차수리,313871785.0656891,53.0
2025,11260690,신내2동,의료기기,716689688.8321228,54.0
2025,11260690,신내2동,시계및귀금속,35895471.19112778,55.0
2025,11260690,신내2동,패스트푸드점,123741389.5478363,56.0
2025,11260690,신내2동,화장품,-171785134.244339,57.0
2025,11260690,신내2동,가전제품수리,-168901683.02825928,58.0
2025,11260690,신내2동,자동차미용,-168901683.02825928,59.0
2025,11260690,신내2동,한의원,536918650.114624,60.0
2025,11260690,신내2동,서적,1254037238.43544,61.0
2025,11260690,신내2동,한식음식점,5790193823.100021,62.0
2025,11260690,신내2동,가전제품,-503196781.0152283,63.0
2025,11290525,성북동,호프-간이주점,665341432.780571,1.0
2025,11290525,성북동,한식음식점,4506152863.083267,2.0
2025,11290525,성북동,일반의원,2376043674.735306,3.0
2025,11290525,성북동,전자상거래업,87968748.44509506,4.0
2025,11290525,성북동,운동/경기용품,34465633782.960846,5.0
2025,11290525,성북동,의약품,2371528914.6376495,6.0
2025,11290525,성북동,커피-음료,922574975.4546661,7.0
2025,11290525,성북동,화초,329238323.5036278,8.0
2025,11290525,성북동,서적,1148926589.151596,9.0
2025,11290525,성북동,일반교습학원,1301918093.8347702,10.0
2025,11290525,성북동,제과점,244962387.08409882,11.0
2025,11290525,성북동,치과의원,1013755740.5475388,12.0
2025,11290525,성북동,치킨전문점,125655994.01094055,13.0
2025,11290525,성북동,편의점,1387109504.8300934,14.0
2025,11290525,성북동,세탁소,87785468.08990097,15.0
2025,11290525,성북동,분식전문점,291878746.1377716,16.0
2025,11290525,성북동,스포츠클럽,156697451.46922302,17.0
2025,11290525,성북동,인테리어,5071596.623165131,18.0
2025,11290525,성북동,육류판매,349132984.4290695,19.0
2025,11290525,성북동,의료기기,2875529644.852539,20.0
2025,11290525,성북동,문구,186484554.18836975,21.0
2025,11290525,성북동,스포츠 강습,121645351.45417786,22.0
2025,11290525,성북동,조명용품,1165015046.1613617,23.0
2025,11290525,성북동,자동차수리,76181636.89976501,24.0
2025,11290525,성북동,가전제품,1971504058.4772034,25.0
2025,11290525,성북동,수산물판매,1918560848.3251038,26.0
2025,11290525,성북동,패스트푸드점,784644794.8483429,27.0
2025,11290525,성북동,컴퓨터및주변장치판매,1367790754.1429749,28.0
2025,11290525,성북동,예술학원,117013150.38282776,29.0
2025,11290525,성북동,화장품,363862141.28749084,30.0
2025,11290525,성북동,가방,553661897.4596252,31.0
2025,11290525,성북동,부동산중개업,525916180.52993774,32.0
2025,11290525,성북동,가전제품수리,501979555.99346924,33.0
2025,11290525,성북동,자동차미용,501979555.99346924,33.0
2025,11290525,성북동,애완동물,498867975.41534424,35.0
2025,11290525,성북동,고시원,488367527.89190674,36.0
2025,11290525,성북동,자전거 및 기타운송장비,444167378.04849243,37.0
2025,11290525,성북동,골프연습장,430426029.9579468,38.0
2025,11290525,성북동,일식음식점,25890614.260147095,39.0
2025,11290525,성북동,노래방,346656191.5401459,40.0
2025,11290525,성북동,반찬가게,339189231.75090027,41.0
2025,11290525,성북동,청과상,286204201.52723694,42.0
2025,11290525,성북동,여관,231237595.12609863,43.0
2025,11290525,성북동,양식음식점,168640450.0096588,44.0
2025,11290525,성북동,철물점,-38814616.546772,45.0
2025,11290525,성북동,핸드폰,157725542.62156296,46.0
2025,11290525,성북동,당구장,152591072.29415512,47.0
2025,11290525,성북동,네일숍,117507263.66759872,48.0
2025,11290525,성북동,피부관리실,112683266.63448715,49.0
2025,11290525,성북동,시계및귀금속,86035006.37316513,50.0
2025,11290525,성북동,한의원,8553016.061981201,51.0
2025,11290525,성북동,완구,-47020076.65560913,52.0
2025,11290525,성북동,중식음식점,-13233365.55455017,53.0
2025,11290525,성북동,안경,165340945.28642273,54.0
2025,11290525,성북동,PC방,-418684940.6363373,55.0
2025,11290525,성북동,섬유제품,35686683.21136093,56.0
2025,11290525,성북동,미용실,443207322.87013245,57.0
2025,11290525,성북동,외국어학원,-554050907.7747498,58.0
2025,11290525,성북동,미곡판매,497110038.28067017,59.0
2025,11290525,성북동,가구,319652402.33047485,60.0
2025,11290525,성북동,일반의류,1883624871.7611618,61.0
2025,11290525,성북동,슈퍼마켓,2069090241.003189,62.0
2025,11290525,성북동,신발,623653364.8627014,63.0
2025,11290555,삼선동,슈퍼마켓,4781453803.465521,1.0
2025,11290555,삼선동,호프-간이주점,1932573512.6275768,2.0
2025,11290555,삼선동,일반의원,7696960059.288519,3.0
2025,11290555,삼선동,한식음식점,12126507284.74433,4.0
2025,11290555,삼선동,의약품,7581349399.444769,5.0
2025,11290555,삼선동,일반의류,2850306817.628607,6.0
2025,11290555,삼선동,반찬가게,1498141787.040327,7.0
2025,11290555,삼선동,일반교습학원,1888175751.3385143,8.0
2025,11290555,삼선동,편의점,4179885671.760687,9.0
2025,11290555,삼선동,양식음식점,638071653.3578014,10.0
2025,11290555,삼선동,스포츠클럽,239678234.68471527,11.0
2025,11290555,삼선동,미곡판매,2386323471.189522,12.0
2025,11290555,삼선동,가전제품,1089267781.4535599,13.0
2025,11290555,삼선동,치과의원,1588188756.4447155,14.0
2025,11290555,삼선동,한의원,745691891.3341198,15.0
2025,11290555,삼선동,조명용품,447409999.71035004,16.0
2025,11290555,삼선동,커피-음료,1201958214.528387,17.0
2025,11290555,삼선동,가전제품수리,-433214615.8635788,18.0
2025,11290555,삼선동,육류판매,2058734478.351942,19.0
2025,11290555,삼선동,수산물판매,176290389.4789505,20.0
2025,11290555,삼선동,예술학원,153400485.66799164,21.0
2025,11290555,삼선동,패스트푸드점,829425606.8089523,22.0
2025,11290555,삼선동,일식음식점,386235224.87208366,23.0
2025,11290555,삼선동,의료기기,238155928.02127838,24.0
2025,11290555,삼선동,화장품,-155941162.84714508,25.0
2025,11290555,삼선동,노래방,127776960.40651703,26.0
2025,11290555,삼선동,PC방,819459721.4077282,27.0
2025,11290555,삼선동,미용실,459583202.18634605,28.0
2025,11290555,삼선동,스포츠 강습,169653798.94911957,29.0
2025,11290555,삼선동,제과점,-315909329.8099232,30.0
2025,11290555,삼선동,분식전문점,32871191.414129257,31.0
2025,11290555,삼선동,골프연습장,248248234.42536163,32.0
2025,11290555,삼선동,중식음식점,878359258.4642467,33.0
2025,11290555,삼선동,자동차수리,79375269.42994499,34.0
2025,11290555,삼선동,안경,36007602.745262146,35.0
2025,11290555,삼선동,철물점,-498794546.71442795,36.0
2025,11290555,삼선동,부동산중개업,-214928086.03398895,37.0
2025,11290555,삼선동,고시원,-226816423.20146942,38.0
2025,11290555,삼선동,운동/경기용품,-393825357.2981491,39.0
2025,11290555,삼선동,가방,-459853535.65117645,40.0
2025,11290555,삼선동,자전거 및 기타운송장비,-505483629.93242645,41.0
2025,11290555,삼선동,피부관리실,-359780135.1308861,42.0
2025,11290555,삼선동,섬유제품,-515105167.5260887,43.0
2025,11290555,삼선동,전자상거래업,-390940236.264431,44.0
2025,11290555,삼선동,문구,1010169345.6252365,45.0
2025,11290555,삼선동,화초,-361515170.8926048,46.0
2025,11290555,삼선동,애완동물,-450450810.9181442,47.0
2025,11290555,삼선동,서적,449040222.2198715,48.0
2025,11290555,삼선동,당구장,-349935472.6814232,49.0
2025,11290555,삼선동,가구,-639440694.4188766,50.0
2025,11290555,삼선동,인테리어,-682601609.8853111,51.0
2025,11290555,삼선동,치킨전문점,-59780180.54639435,52.0
2025,11290555,삼선동,완구,-1210956458.4346237,53.0
2025,11290555,삼선동,세탁소,-377034719.5902672,54.0
2025,11290555,삼선동,네일숍,-389262909.7991295,55.0
2025,11290555,삼선동,청과상,1565391939.343275,56.0
2025,11290555,삼선동,자동차미용,-430835960.6448288,57.0
2025,11290555,삼선동,신발,-412816235.9000778,58.0
2025,11290555,삼선동,컴퓨터및주변장치판매,-607082768.0438766,59.0
2025,11290555,삼선동,핸드폰,-255710704.34791183,60.0
2025,11290555,삼선동,외국어학원,-1202859590.7139206,61.0
2025,11290555,삼선동,시계및귀금속,-682601609.8853111,62.0
2025,11290555,삼선동,여관,-470086554.91887665,63.0
2025,11290575,동선동,한식음식점,13542624712.924545,1.0
2025,11290575,동선동,스포츠클럽,1929380780.4349823,2.0
2025,11290575,동선동,슈퍼마켓,4126099388.9924164,3.0
2025,11290575,동선동,호프-간이주점,3629673145.6091537,4.0
2025,11290575,동선동,시계및귀금속,176945722.5994873,5.0
2025,11290575,동선동,의약품,6925242590.806076,6.0
2025,11290575,동선동,한의원,1929509378.3504028,7.0
2025,11290575,동선동,여관,1170957664.6493835,8.0
2025,11290575,동선동,커피-음료,3264674692.409958,9.0
2025,11290575,동선동,일반의원,6961483062.809982,10.0
2025,11290575,동선동,일반교습학원,3647652518.3982162,11.0
2025,11290575,동선동,중식음식점,2078771399.592636,12.0
2025,11290575,동선동,치과의원,3384822091.614769,13.0
2025,11290575,동선동,양식음식점,2319533115.8358,14.0
2025,11290575,동선동,노래방,1482554356.429367,15.0
2025,11290575,동선동,육류판매,2470424486.9612045,16.0
2025,11290575,동선동,제과점,2312955901.406517,17.0
2025,11290575,동선동,스포츠 강습,1055574489.2482758,18.0
2025,11290575,동선동,미용실,1692931669.3626556,19.0
2025,11290575,동선동,네일숍,460450763.82055664,20.0
2025,11290575,동선동,수산물판매,8917780853.13382,21.0
2025,11290575,동선동,예술학원,1391057216.7090302,22.0
2025,11290575,동선동,청과상,750725502.9874115,23.0
2025,11290575,동선동,자동차수리,495850148.4696808,24.0
2025,11290575,동선동,분식전문점,2846240850.288864,25.0
2025,11290575,동선동,피부관리실,460504323.605011,26.0
2025,11290575,동선동,세탁소,118219078.66931152,27.0
2025,11290575,동선동,화초,93454405.95291138,28.0
2025,11290575,동선동,의료기기,2011514840.416565,29.0
2025,11290575,동선동,전자상거래업,15683291.958343506,30.0
2025,11290575,동선동,인테리어,174887755.6776123,31.0
2025,11290575,동선동,반찬가게,1316431370.8879547,32.0
2025,11290575,동선동,치킨전문점,300302497.0980377,33.0
2025,11290575,동선동,가전제품,1022008751.9776917,34.0
2025,11290575,동선동,골프연습장,812771240.4543762,35.0
2025,11290575,동선동,당구장,61871451.75906372,36.0
2025,11290575,동선동,가구,650270750.2237854,37.0
2025,11290575,동선동,신발,-65623687.24252319,38.0
2025,11290575,동선동,완구,547522931.9684143,39.0
2025,11290575,동선동,가방,-39639667.26312828,40.0
2025,11290575,동선동,핸드폰,315787464.81443787,41.0
2025,11290575,동선동,부동산중개업,295280687.0181217,42.0
2025,11290575,동선동,자전거 및 기타운송장비,264553873.55632973,43.0
2025,11290575,동선동,고시원,255284671.72528076,44.0
2025,11290575,동선동,가전제품수리,234149546.75653076,45.0
2025,11290575,동선동,자동차미용,234149546.75653076,45.0
2025,11290575,동선동,애완동물,-94674419.97784424,47.0
2025,11290575,동선동,섬유제품,-63787705.939453125,48.0
2025,11290575,동선동,철물점,128891017.7830658,49.0
2025,11290575,동선동,외국어학원,-526121586.1194763,50.0
2025,11290575,동선동,컴퓨터및주변장치판매,-638213747.4143982,51.0
2025,11290575,동선동,미곡판매,3288946420.8302307,52.0
2025,11290575,동선동,안경,1775598371.0364838,53.0
2025,11290575,동선동,패스트푸드점,1309499365.27034,54.0
2025,11290575,동선동,편의점,5274718679.299301,55.0
2025,11290575,동선동,서적,1256481534.594162,56.0
2025,11290575,동선동,PC방,2213571307.4349213,57.0
2025,11290575,동선동,조명용품,1276147544.3871307,58.0
2025,11290575,동선동,문구,1751404155.6405792,59.0
2025,11290575,동선동,일식음식점,2432602307.9178314,60.0
2025,11290575,동선동,화장품,627016233.9861298,61.0
2025,11290575,동선동,운동/경기용품,917884998.7726135,62.0
2025,11290575,동선동,일반의류,4734823698.818993,63.0
2025,11290580,돈암1동,일반의류,900921520.7527924,1.0
2025,11290580,돈암1동,스포츠 강습,142985010.63308334,2.0
2025,11290580,돈암1동,일반교습학원,948553881.5742645,3.0
2025,11290580,돈암1동,일반의원,1131745998.8971024,4.0
2025,11290580,돈암1동,운동/경기용품,9290943805.591217,5.0
2025,11290580,돈암1동,의약품,1170865275.2701492,6.0
2025,11290580,돈암1동,화장품,122889965.32465363,7.0
2025,11290580,돈암1동,네일숍,-253475640.61211395,8.0
2025,11290580,돈암1동,세탁소,112796942.41333771,9.0
2025,11290580,돈암1동,반찬가게,66557608.346138,10.0
2025,11290580,돈암1동,슈퍼마켓,578661224.5299759,11.0
2025,11290580,돈암1동,커피-음료,159754461.77570343,12.0
2025,11290580,돈암1동,자동차수리,367957293.6465225,13.0
2025,11290580,돈암1동,분식전문점,12824347.854560852,14.0
2025,11290580,돈암1동,중식음식점,307972746.300972,15.0
2025,11290580,돈암1동,피부관리실,61661884.15161896,16.0
2025,11290580,돈암1동,한의원,232064821.55220795,17.0
2025,11290580,돈암1동,컴퓨터및주변장치판매,199572669.22335815,18.0
2025,11290580,돈암1동,가구,185281251.31710815,19.0
2025,11290580,돈암1동,제과점,165634680.57328796,20.0
2025,11290580,돈암1동,노래방,165342029.8799286,21.0
2025,11290580,돈암1동,의료기기,161419578.9033203,22.0
2025,11290580,돈암1동,화초,117016416.37940216,23.0
2025,11290580,돈암1동,치킨전문점,65331908.98945618,24.0
2025,11290580,돈암1동,문구,97995825.73246765,25.0
2025,11290580,돈암1동,미곡판매,92499948.57980347,26.0
2025,11290580,돈암1동,당구장,84996728.287117,27.0
2025,11290580,돈암1동,서적,54612190.42851257,28.0
2025,11290580,돈암1동,조명용품,47541968.45976257,29.0
2025,11290580,돈암1동,안경,43145239.35523987,30.0
2025,11290580,돈암1동,일식음식점,42207129.32221222,31.0
2025,11290580,돈암1동,청과상,42207129.32221222,31.0
2025,11290580,돈암1동,치과의원,928818.2403411865,33.0
2025,11290580,돈암1동,패스트푸드점,1224137.2052764893,34.0
2025,11290580,돈암1동,골프연습장,-55530927.54924393,35.0
