연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11305615,수유1동,CS300029,애완동물,38497709.03889563,42.0
2025,11305615,수유1동,CS300017,시계및귀금속,36118319.989264324,43.0
2025,11305615,수유1동,CS300043,전자상거래업,33603015.11112226,44.0
2025,11305615,수유1동,CS200031,세탁소,30161060.054013714,45.0
2025,11305615,수유1동,CS300015,가방,28869317.606725626,46.0
2025,11305615,수유1동,CS300004,핸드폰,25941891.369801965,47.0
2025,11305615,수유1동,CS300036,조명용품,21061712.608463634,48.0
2025,11305615,수유1동,CS200030,피부관리실,14901170.091629457,49.0
2025,11305615,수유1동,CS200029,네일숍,13480453.99013749,50.0
2025,11305615,수유1동,CS200032,가전제품수리,11350773.025460472,51.0
2025,11305625,수유2동,CS100001,한식음식점,6197234721.682845,1.0
2025,11305625,수유2동,CS300001,슈퍼마켓,2458254010.1445384,2.0
2025,11305625,수유2동,CS300018,의약품,2221763614.347039,3.0
2025,11305625,수유2동,CS300002,편의점,1976916439.1784537,4.0
2025,11305625,수유2동,CS200006,일반의원,1592709641.9189067,5.0
2025,11305625,수유2동,CS200007,치과의원,671987721.6929308,6.0
2025,11305625,수유2동,CS300007,육류판매,554123113.0248747,7.0
2025,11305625,수유2동,CS200028,미용실,462368201.44843227,8.0
2025,11305625,수유2동,CS200025,자동차수리,423978755.19685745,9.0
2025,11305625,수유2동,CS100009,호프-간이주점,414143022.9614229,10.0
2025,11305625,수유2동,CS200008,한의원,409172905.49620163,11.0
2025,11305625,수유2동,CS200001,일반교습학원,397832206.9443394,12.0
2025,11305625,수유2동,CS100010,커피-음료,375104916.2141102,13.0
2025,11305625,수유2동,CS100008,분식전문점,289482710.5538855,14.0
2025,11305625,수유2동,CS200037,노래방,268022649.1840986,15.0
2025,11305625,수유2동,CS100005,제과점,252632013.18868908,16.0
2025,11305625,수유2동,CS300036,조명용품,243739073.1301481,17.0
2025,11305625,수유2동,CS200019,PC방,230133233.6023406,18.0
2025,11305625,수유2동,CS300011,일반의류,215708596.87256718,19.0
2025,11305625,수유2동,CS300008,수산물판매,183265353.60587052,20.0
2025,11305625,수유2동,CS300010,반찬가게,183265353.60587052,20.0
2025,11305625,수유2동,CS100007,치킨전문점,157338114.9321815,22.0
2025,11305625,수유2동,CS100006,패스트푸드점,156618973.1977098,23.0
2025,11305625,수유2동,CS100002,중식음식점,149156172.19405165,24.0
2025,11305625,수유2동,CS300022,화장품,136161084.0132915,25.0
2025,11305625,수유2동,CS200034,여관,134453202.72535375,26.0
2025,11305625,수유2동,CS300016,안경,128376962.69008482,27.0
2025,11305625,수유2동,CS300006,미곡판매,102676114.44740304,28.0
2025,11305625,수유2동,CS100003,일식음식점,96580837.55790313,29.0
2025,11305625,수유2동,CS200005,스포츠 강습,92513624.35568699,30.0
2025,11305625,수유2동,CS200003,예술학원,90140009.84824868,31.0
2025,11305625,수유2동,CS200016,당구장,58869795.98635365,32.0
2025,11305625,수유2동,CS200024,스포츠클럽,58409172.11773105,33.0
2025,11305625,수유2동,CS200017,골프연습장,54307854.24471745,34.0
2025,11305625,수유2동,CS300033,철물점,48053411.86713345,35.0
2025,11305625,수유2동,CS300035,인테리어,41171199.746560045,36.0
2025,11305625,수유2동,CS200002,외국어학원,29134824.27723833,37.0
2025,11305625,수유2동,CS200026,자동차미용,24885166.024636105,38.0
2025,11305625,수유2동,CS300031,가구,24816220.347435486,39.0
2025,11305625,수유2동,CS300028,화초,23039578.675991498,40.0
2025,11305625,수유2동,CS300027,섬유제품,18634648.166846506,41.0
2025,11305625,수유2동,CS200030,피부관리실,9867344.94419692,42.0
2025,11305625,수유2동,CS200031,세탁소,9688681.219827719,43.0
2025,11305625,수유2동,CS200029,네일숍,3857659.9517351715,44.0
2025,11305635,수유3동,CS100001,한식음식점,11445612150.608185,1.0
2025,11305635,수유3동,CS300001,슈퍼마켓,2508379245.760535,2.0
2025,11305635,수유3동,CS300002,편의점,2475825820.9423804,3.0
2025,11305635,수유3동,CS300018,의약품,2294283876.8072424,4.0
2025,11305635,수유3동,CS200006,일반의원,1764188923.404528,5.0
2025,11305635,수유3동,CS200007,치과의원,877696110.3570522,6.0
2025,11305635,수유3동,CS300007,육류판매,635465102.916593,7.0
2025,11305635,수유3동,CS100009,호프-간이주점,581846571.6750445,8.0
2025,11305635,수유3동,CS100010,커피-음료,544647315.2101023,9.0
2025,11305635,수유3동,CS200028,미용실,484770542.5664898,10.0
2025,11305635,수유3동,CS200008,한의원,473396467.3770937,11.0
2025,11305635,수유3동,CS200001,일반교습학원,437983611.0327383,12.0
2025,11305635,수유3동,CS300011,일반의류,396959876.8684705,13.0
2025,11305635,수유3동,CS100008,분식전문점,373070687.466793,14.0
2025,11305635,수유3동,CS300036,조명용품,366308342.602859,15.0
2025,11305635,수유3동,CS300010,반찬가게,349824656.0024591,16.0
2025,11305635,수유3동,CS300008,수산물판매,341097753.4976521,17.0
2025,11305635,수유3동,CS300009,청과상,339146732.36355984,18.0
2025,11305635,수유3동,CS200025,자동차수리,329009772.46067125,19.0
2025,11305635,수유3동,CS200037,노래방,317259448.8188661,20.0
2025,11305635,수유3동,CS100005,제과점,275007848.0057884,21.0
2025,11305635,수유3동,CS200019,PC방,261618581.0933202,22.0
2025,11305635,수유3동,CS300022,화장품,235559801.36925173,23.0
2025,11305635,수유3동,CS300024,운동/경기용품,226500963.4177974,24.0
2025,11305635,수유3동,CS300016,안경,218751703.7217858,25.0
2025,11305635,수유3동,CS200034,여관,216045938.42213726,26.0
2025,11305635,수유3동,CS300019,의료기기,206375136.0787388,27.0
2025,11305635,수유3동,CS300021,문구,192596972.71372598,28.0
2025,11305635,수유3동,CS100002,중식음식점,190067385.59259227,29.0
2025,11305635,수유3동,CS300020,서적,189609867.3550519,30.0
2025,11305635,수유3동,CS100007,치킨전문점,186218450.60676855,31.0
2025,11305635,수유3동,CS100006,패스트푸드점,185160789.42950326,32.0
2025,11305635,수유3동,CS100003,일식음식점,159407149.67073902,33.0
2025,11305635,수유3동,CS300006,미곡판매,159331976.80945903,34.0
2025,11305635,수유3동,CS100004,양식음식점,128447278.70376943,35.0
2025,11305635,수유3동,CS200003,예술학원,107206925.36877675,36.0
2025,11305635,수유3동,CS200005,스포츠 강습,105296779.81309482,37.0
2025,11305635,수유3동,CS200024,스포츠클럽,104814262.4810184,38.0
2025,11305635,수유3동,CS300033,철물점,98031261.4590912,39.0
2025,11305635,수유3동,CS300025,자전거 및 기타운송장비,91952875.25274137,40.0
2025,11305635,수유3동,CS300027,섬유제품,67167865.0363732,41.0
2025,11305635,수유3동,CS300029,애완동물,65177190.721399784,42.0
2025,11305635,수유3동,CS300028,화초,60126896.903199725,43.0
2025,11305635,수유3동,CS300043,전자상거래업,56389113.954705544,44.0
2025,11305635,수유3동,CS200016,당구장,55854791.8270913,45.0
2025,11305635,수유3동,CS300014,신발,50486268.66872573,46.0
2025,11305635,수유3동,CS200031,세탁소,47128469.91397926,47.0
2025,11305635,수유3동,CS300035,인테리어,45853605.890119165,48.0
2025,11305635,수유3동,CS300017,시계및귀금속,38325706.879956804,49.0
2025,11305635,수유3동,CS300003,컴퓨터및주변장치판매,32815375.555656873,50.0
2025,11305635,수유3동,CS200026,자동차미용,27248951.425929632,51.0
2025,11305635,수유3동,CS200030,피부관리실,16400242.379407836,52.0
2025,11305635,수유3동,CS200029,네일숍,13266353.420610785,53.0
2025,11305635,수유3동,CS200032,가전제품수리,12128908.094117824,54.0
2025,11305645,우이동,CS100001,한식음식점,10711359849.771904,1.0
2025,11305645,우이동,CS300018,의약품,1990216388.144084,2.0
2025,11305645,우이동,CS300001,슈퍼마켓,1643469140.4643574,3.0
2025,11305645,우이동,CS300002,편의점,1100966876.6000116,4.0
2025,11305645,우이동,CS200006,일반의원,954308924.391849,5.0
2025,11305645,우이동,CS300007,육류판매,659367096.9645895,6.0
2025,11305645,우이동,CS200007,치과의원,520314832.2609446,7.0
2025,11305645,우이동,CS200025,자동차수리,502889371.3937063,8.0
2025,11305645,우이동,CS100009,호프-간이주점,393430198.8314083,9.0
2025,11305645,우이동,CS100010,커피-음료,393430198.8314083,9.0
2025,11305645,우이동,CS200028,미용실,240819367.22629598,11.0
2025,11305645,우이동,CS100008,분식전문점,222034018.58901212,12.0
2025,11305645,우이동,CS200008,한의원,209711514.91499752,13.0
2025,11305645,우이동,CS100005,제과점,204768284.89409894,14.0
2025,11305645,우이동,CS200001,일반교습학원,204348226.076466,15.0
2025,11305645,우이동,CS200037,노래방,167793180.0894587,16.0
2025,11305645,우이동,CS300011,일반의류,162543696.71324825,17.0
2025,11305645,우이동,CS200019,PC방,159156384.727357,18.0
2025,11305645,우이동,CS300008,수산물판매,157438741.9960525,19.0
2025,11305645,우이동,CS300009,청과상,157438741.9960525,19.0
2025,11305645,우이동,CS300010,반찬가게,157438741.9960525,19.0
2025,11305645,우이동,CS100007,치킨전문점,132857221.6594461,22.0
2025,11305645,우이동,CS100006,패스트푸드점,130482278.61539438,23.0
2025,11305645,우이동,CS100002,중식음식점,120485221.85881165,24.0
2025,11305645,우이동,CS300022,화장품,96206648.50655204,25.0
2025,11305645,우이동,CS200034,여관,79617822.90510842,26.0
2025,11305645,우이동,CS300021,문구,71510250.07155055,27.0
2025,11305645,우이동,CS200016,당구장,62105655.297532916,28.0
2025,11305645,우이동,CS100003,일식음식점,60375557.65939293,29.0
2025,11305645,우이동,CS100004,양식음식점,55992532.37478541,30.0
2025,11305645,우이동,CS300043,전자상거래업,54238046.457613945,31.0
2025,11305645,우이동,CS300024,운동/경기용품,47449568.57190052,32.0
2025,11305645,우이동,CS200005,스포츠 강습,44751836.57883108,33.0
2025,11305645,우이동,CS200003,예술학원,44672198.465752,34.0
2025,11305645,우이동,CS300003,컴퓨터및주변장치판매,31310014.321424548,35.0
2025,11305645,우이동,CS300033,철물점,30339646.04637244,36.0
2025,11305645,우이동,CS300031,가구,29034355.494362164,37.0
2025,11305645,우이동,CS300035,인테리어,20382427.61956443,38.0
2025,11305645,우이동,CS300028,화초,17258553.87846837,39.0
2025,11305645,우이동,CS200031,세탁소,12199782.918803738,40.0
2025,11305645,우이동,CS200032,가전제품수리,8214816.148592423,41.0
2025,11305660,인수동,CS100001,한식음식점,4307882037.224263,1.0
2025,11305660,인수동,CS300018,의약품,2616260217.436847,2.0
2025,11305660,인수동,CS300001,슈퍼마켓,1953282691.4288883,3.0
2025,11305660,인수동,CS300002,편의점,1876870369.9384594,4.0
2025,11305660,인수동,CS200006,일반의원,1555826365.9610212,5.0
2025,11305660,인수동,CS200007,치과의원,899817873.6959361,6.0
2025,11305660,인수동,CS200001,일반교습학원,706999301.8595325,7.0
2025,11305660,인수동,CS100009,호프-간이주점,649428694.317663,8.0
2025,11305660,인수동,CS100010,커피-음료,632767709.5664605,9.0
2025,11305660,인수동,CS300007,육류판매,631651342.2455556,10.0
2025,11305660,인수동,CS200008,한의원,430905937.5141386,11.0
2025,11305660,인수동,CS200028,미용실,420448814.5192199,12.0
2025,11305660,인수동,CS300011,일반의류,385683583.2590056,13.0
2025,11305660,인수동,CS100008,분식전문점,352326088.98563397,14.0
2025,11305660,인수동,CS200025,자동차수리,319061170.8023469,15.0
2025,11305660,인수동,CS100005,제과점,301043713.71287805,16.0
2025,11305660,인수동,CS300009,청과상,285631775.1983048,17.0
2025,11305660,인수동,CS300010,반찬가게,285631775.1983048,17.0
2025,11305660,인수동,CS300008,수산물판매,284142350.7551263,19.0
2025,11305660,인수동,CS200037,노래방,255107849.94315857,20.0
2025,11305660,인수동,CS100002,중식음식점,188869777.165048,21.0
2025,11305660,인수동,CS300006,미곡판매,164784677.24177045,22.0
2025,11305660,인수동,CS100006,패스트푸드점,143350689.91591173,23.0
2025,11305660,인수동,CS100007,치킨전문점,143350689.91591173,23.0
2025,11305660,인수동,CS200034,여관,141514191.05551833,25.0
2025,11305660,인수동,CS300022,화장품,130227802.70391801,26.0
2025,11305660,인수동,CS200003,예술학원,120794529.81502664,27.0
2025,11305660,인수동,CS200005,스포츠 강습,117980846.05025883,28.0
2025,11305660,인수동,CS200024,스포츠클럽,94900118.81846747,29.0
2025,11305660,인수동,CS100004,양식음식점,92221480.02670012,30.0
2025,11305660,인수동,CS300024,운동/경기용품,89281896.60278441,31.0
2025,11305660,인수동,CS300036,조명용품,88243503.9343886,32.0
2025,11305660,인수동,CS300031,가구,82776089.8890025,33.0
2025,11305660,인수동,CS300019,의료기기,80038572.06736651,34.0
2025,11305660,인수동,CS300020,서적,78243799.85122363,35.0
2025,11305660,인수동,CS200016,당구장,67609115.76490535,36.0
2025,11305660,인수동,CS300021,문구,64933630.91987361,37.0
2025,11305660,인수동,CS300033,철물점,54616001.354273096,38.0
2025,11305660,인수동,CS200031,세탁소,50399604.83649166,39.0
2025,11305660,인수동,CS300035,인테리어,41788324.78462194,40.0
2025,11305660,인수동,CS300027,섬유제품,40465534.44913889,41.0
2025,11305660,인수동,CS300043,전자상거래업,33819571.169490956,42.0
2025,11305660,인수동,CS300028,화초,30177145.158534043,43.0
2025,11305660,인수동,CS300029,애완동물,29256309.23587081,44.0
2025,11305660,인수동,CS300004,핸드폰,23819702.65191253,45.0
2025,11320511,창1동,CS100001,한식음식점,3284795863.9820895,1.0
2025,11320511,창1동,CS300018,의약품,2018517089.527463,2.0
2025,11320511,창1동,CS300001,슈퍼마켓,1791323353.6814775,3.0
2025,11320511,창1동,CS200007,치과의원,1613805406.6927295,4.0
2025,11320511,창1동,CS200006,일반의원,1510263326.7153804,5.0
2025,11320511,창1동,CS300002,편의점,1100670884.8886533,6.0
2025,11320511,창1동,CS300007,육류판매,529981974.86820054,7.0
2025,11320511,창1동,CS200008,한의원,382319350.152595,8.0
2025,11320511,창1동,CS200001,일반교습학원,377826155.8380443,9.0
2025,11320511,창1동,CS100009,호프-간이주점,319757975.536152,10.0
2025,11320511,창1동,CS100010,커피-음료,319757975.536152,10.0
2025,11320511,창1동,CS100005,제과점,283700639.7474445,12.0
2025,11320511,창1동,CS200028,미용실,262090340.53496847,13.0
2025,11320511,창1동,CS100008,분식전문점,254830621.70332,14.0
2025,11320511,창1동,CS200025,자동차수리,252138428.0032972,15.0
2025,11320511,창1동,CS200037,노래방,181306384.9018002,16.0
2025,11320511,창1동,CS300011,일반의류,157118875.55371732,17.0
2025,11320511,창1동,CS300009,청과상,155155065.23333758,18.0
2025,11320511,창1동,CS300010,반찬가게,155155065.23333758,18.0
2025,11320511,창1동,CS100002,중식음식점,153505745.65463772,20.0
2025,11320511,창1동,CS100006,패스트푸드점,148791546.412196,21.0
2025,11320511,창1동,CS100007,치킨전문점,148791546.412196,21.0
2025,11320511,창1동,CS100004,양식음식점,131893364.37461592,23.0
2025,11320511,창1동,CS200003,예술학원,131014872.43596348,24.0
2025,11320511,창1동,CS200005,스포츠 강습,131014872.43596348,24.0
2025,11320511,창1동,CS300022,화장품,126354324.46358262,26.0
2025,11320511,창1동,CS100003,일식음식점,116243729.3037363,27.0
2025,11320511,창1동,CS300021,문구,101552018.12410353,28.0
2025,11320511,창1동,CS300020,서적,98230273.52614224,29.0
2025,11320511,창1동,CS200024,스포츠클럽,53698081.973667786,30.0
2025,11320511,창1동,CS200016,당구장,30077793.950590987,31.0
2025,11320511,창1동,CS200031,세탁소,29477015.190310597,32.0
2025,11320511,창1동,CS300029,애완동물,28279567.283992067,33.0
2025,11320511,창1동,CS200030,피부관리실,21635921.711331233,34.0
2025,11320511,창1동,CS300032,가전제품,21215021.092212234,35.0
2025,11320511,창1동,CS300028,화초,20187698.854842987,36.0
2025,11320511,창1동,CS300027,섬유제품,17538554.189909592,37.0
2025,11320511,창1동,CS200029,네일숍,16977827.021510206,38.0
2025,11320511,창1동,CS300033,철물점,16780124.71492229,39.0
2025,11320511,창1동,CS300035,인테리어,14447772.32969349,40.0
2025,11320511,창1동,CS200032,가전제품수리,10243196.186553627,41.0
2025,11320512,창2동,CS100001,한식음식점,3523527149.7764378,1.0
2025,11320512,창2동,CS300001,슈퍼마켓,2549646197.7884536,2.0
2025,11320512,창2동,CS300018,의약품,2508683975.4153266,3.0
