연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11170570,원효로2동,전자상거래업,228971784.8244737,31.0
2025,11170570,원효로2동,여관,222450823.62792668,32.0
2025,11170570,원효로2동,치킨전문점,192063953.15109262,33.0
2025,11170570,원효로2동,골프연습장,180912288.6556113,34.0
2025,11170570,원효로2동,자동차미용,168191361.0011444,35.0
2025,11170570,원효로2동,수산물판매,166018366.15863436,36.0
2025,11170570,원효로2동,조명용품,150848788.39509138,37.0
2025,11170570,원효로2동,스포츠클럽,139560330.77725285,38.0
2025,11170570,원효로2동,일식음식점,130226810.07658099,39.0
2025,11170570,원효로2동,미곡판매,128097917.31000836,40.0
2025,11170570,원효로2동,스포츠 강습,125154014.12475759,41.0
2025,11170570,원효로2동,반찬가게,122060292.54154015,42.0
2025,11170570,원효로2동,치과의원,121285478.99092601,43.0
2025,11170570,원효로2동,신발,120494078.20701477,44.0
2025,11170570,원효로2동,시계및귀금속,116272296.45648232,45.0
2025,11170570,원효로2동,분식전문점,112086629.72567624,46.0
2025,11170570,원효로2동,부동산중개업,109998120.85403295,47.0
2025,11170570,원효로2동,미용실,100496981.4543229,48.0
2025,11170570,원효로2동,핸드폰,86580784.53223944,49.0
2025,11170570,원효로2동,인테리어,76999397.66931027,50.0
2025,11170570,원효로2동,노래방,74822827.4194059,51.0
2025,11170570,원효로2동,철물점,62319151.04074748,52.0
2025,11170570,원효로2동,서적,56592404.21237313,53.0
2025,11170570,원효로2동,청과상,53979763.29925778,54.0
2025,11170570,원효로2동,세탁소,48264754.34767579,55.0
2025,11170570,원효로2동,가구,43410258.22172475,56.0
2025,11170570,원효로2동,섬유제품,42419685.788631834,57.0
2025,11170570,원효로2동,당구장,39018198.05239566,58.0
2025,11170570,원효로2동,고시원,37198171.49208103,59.0
2025,11170570,원효로2동,화초,24139430.301764205,60.0
2025,11170570,원효로2동,가전제품수리,19355940.672527906,61.0
2025,11170570,원효로2동,피부관리실,9827617.471459284,62.0
2025,11170570,원효로2동,네일숍,9078670.458400235,63.0
2025,11170580,효창동,컴퓨터및주변장치판매,33487091288.36722,1.0
2025,11170580,효창동,슈퍼마켓,2459731713.0972,2.0
2025,11170580,효창동,문구,2216279527.716496,3.0
2025,11170580,효창동,한식음식점,2016243375.510262,4.0
2025,11170580,효창동,일반의류,1294179037.2372751,5.0
2025,11170580,효창동,청과상,1248034378.3961883,6.0
2025,11170580,효창동,화장품,1205905542.2181306,7.0
2025,11170580,효창동,의약품,1002473911.2140672,8.0
2025,11170580,효창동,육류판매,966941770.7282202,9.0
2025,11170580,효창동,의료기기,669077376.5348444,10.0
2025,11170580,효창동,가전제품,667400803.8417238,11.0
2025,11170580,효창동,운동/경기용품,611526247.2795328,12.0
2025,11170580,효창동,호프-간이주점,606980695.169636,13.0
2025,11170580,효창동,중식음식점,562369130.4790521,14.0
2025,11170580,효창동,일반의원,522624491.14248466,15.0
2025,11170580,효창동,일반교습학원,489583544.8691693,16.0
2025,11170580,효창동,치과의원,420627283.17650515,17.0
2025,11170580,효창동,PC방,372839546.57126933,18.0
2025,11170580,효창동,커피-음료,344887573.40678346,19.0
2025,11170580,효창동,제과점,299344150.8587983,20.0
2025,11170580,효창동,편의점,297112385.2986807,21.0
2025,11170580,효창동,자동차수리,277191598.7343159,22.0
2025,11170580,효창동,전자상거래업,267688700.79836005,23.0
2025,11170580,효창동,자전거 및 기타운송장비,248870934.99449113,24.0
2025,11170580,효창동,수산물판매,240955658.0001859,25.0
2025,11170580,효창동,한의원,240729837.61895695,26.0
2025,11170580,효창동,골프연습장,176046055.5474202,27.0
2025,11170580,효창동,조명용품,173131147.69770876,28.0
2025,11170580,효창동,자동차미용,160934090.51106983,29.0
2025,11170580,효창동,반찬가게,150036727.59269753,30.0
2025,11170580,효창동,완구,143616974.64679676,31.0
2025,11170580,효창동,미곡판매,125535203.98433739,32.0
2025,11170580,효창동,일식음식점,124147171.50793493,33.0
2025,11170580,효창동,패스트푸드점,123264630.51558894,34.0
2025,11170580,효창동,예술학원,112454370.14325528,35.0
2025,11170580,효창동,분식전문점,109249639.42199245,36.0
2025,11170580,효창동,부동산중개업,107161130.55034913,37.0
2025,11170580,효창동,양식음식점,106315107.11199099,38.0
2025,11170580,효창동,여관,103999348.55876407,39.0
2025,11170580,효창동,외국어학원,101138771.59475508,40.0
2025,11170580,효창동,안경,97788662.08043195,41.0
2025,11170580,효창동,미용실,97307772.87566863,42.0
2025,11170580,효창동,애완동물,86981994.00811917,43.0
2025,11170580,효창동,치킨전문점,86157962.65448605,44.0
2025,11170580,효창동,인테리어,84691223.21088174,45.0
2025,11170580,효창동,철물점,77421111.39381678,46.0
2025,11170580,효창동,노래방,74822827.4194059,47.0
2025,11170580,효창동,스포츠클럽,73216929.0814236,48.0
2025,11170580,효창동,스포츠 강습,56641267.71925066,49.0
2025,11170580,효창동,서적,56207591.791726395,50.0
2025,11170580,효창동,신발,54300781.8219031,51.0
2025,11170580,효창동,시계및귀금속,52248637.45539196,52.0
2025,11170580,효창동,세탁소,47132090.04418568,53.0
2025,11170580,효창동,가구,46909303.71059452,54.0
2025,11170580,효창동,핸드폰,44728454.77893058,55.0
2025,11170580,효창동,화초,44247882.83034566,56.0
2025,11170580,효창동,섬유제품,41547522.470807575,57.0
2025,11170580,효창동,당구장,39018198.05239566,58.0
2025,11170580,효창동,고시원,35681787.15886656,59.0
2025,11170580,효창동,피부관리실,15921221.19192409,60.0
2025,11170580,효창동,가전제품수리,14964102.896889197,61.0
2025,11170580,효창동,네일숍,9078670.458400235,62.0
2025,11170580,효창동,가방,998867.2627623854,63.0
2025,11170590,용문동,청과상,5641074608.811207,1.0
2025,11170590,용문동,한식음식점,4150191127.9558334,2.0
2025,11170590,용문동,슈퍼마켓,2692657643.3397126,3.0
2025,11170590,용문동,반찬가게,1592748000.3921418,4.0
2025,11170590,용문동,부동산중개업,1530125372.6589503,5.0
2025,11170590,용문동,철물점,1167926170.2766159,6.0
2025,11170590,용문동,육류판매,1066808437.0350043,7.0
2025,11170590,용문동,컴퓨터및주변장치판매,1013082051.5967169,8.0
2025,11170590,용문동,일반의류,996935953.2439843,9.0
2025,11170590,용문동,중식음식점,963759656.024917,10.0
2025,11170590,용문동,의약품,911969722.7173717,11.0
2025,11170590,용문동,치과의원,886187230.952282,12.0
2025,11170590,용문동,미곡판매,857549347.9216694,13.0
2025,11170590,용문동,수산물판매,798037549.5968134,14.0
2025,11170590,용문동,미용실,683135811.9245838,15.0
2025,11170590,용문동,가전제품,668330117.8825572,16.0
2025,11170590,용문동,편의점,657743871.379348,17.0
2025,11170590,용문동,의료기기,652605016.5678971,18.0
2025,11170590,용문동,호프-간이주점,633920454.3254147,19.0
2025,11170590,용문동,운동/경기용품,590590308.5300683,20.0
2025,11170590,용문동,분식전문점,463463988.9999415,21.0
2025,11170590,용문동,PC방,373800534.270436,22.0
2025,11170590,용문동,일식음식점,365620129.71927387,23.0
2025,11170590,용문동,일반의원,283108880.8693218,24.0
2025,11170590,용문동,화장품,259567552.98307633,25.0
2025,11170590,용문동,골프연습장,255494556.31480235,26.0
2025,11170590,용문동,커피-음료,254585889.328682,27.0
2025,11170590,용문동,치킨전문점,248502587.02357116,28.0
2025,11170590,용문동,서적,248290758.44351637,29.0
2025,11170590,용문동,가전제품수리,236468388.29355162,30.0
2025,11170590,용문동,한의원,207423548.43921977,31.0
2025,11170590,용문동,일반교습학원,200891675.55086365,32.0
2025,11170590,용문동,자동차미용,198302953.696463,33.0
2025,11170590,용문동,자동차수리,184802636.27178344,34.0
2025,11170590,용문동,패스트푸드점,179901495.64180958,35.0
2025,11170590,용문동,문구,163692661.47706312,36.0
2025,11170590,용문동,자전거 및 기타운송장비,156096067.17892712,37.0
2025,11170590,용문동,완구,132941974.36482476,38.0
2025,11170590,용문동,제과점,117844234.41210265,39.0
2025,11170590,용문동,조명용품,112987430.89942214,40.0
2025,11170590,용문동,양식음식점,111396277.13156904,41.0
2025,11170590,용문동,예술학원,101779369.86128327,42.0
2025,11170590,용문동,안경,99219922.89456965,43.0
2025,11170590,용문동,여관,97581248.60743023,44.0
2025,11170590,용문동,외국어학원,93087967.42853105,45.0
2025,11170590,용문동,애완동물,88413254.82225688,46.0
2025,11170590,용문동,노래방,82619784.50938466,47.0
2025,11170590,용문동,전자상거래업,81707449.80805324,48.0
2025,11170590,용문동,인테리어,80363560.3742741,49.0
2025,11170590,용문동,스포츠클럽,73827507.30623351,50.0
2025,11170590,용문동,세탁소,70060364.93270496,51.0
2025,11170590,용문동,섬유제품,64948314.24235639,52.0
2025,11170590,용문동,고시원,62046505.9319008,53.0
2025,11170590,용문동,화초,56902307.40295719,54.0
2025,11170590,용문동,스포츠 강습,56254347.27679467,55.0
2025,11170590,용문동,신발,53913861.379447125,56.0
2025,11170590,용문동,시계및귀금속,51861717.01293599,57.0
2025,11170590,용문동,가구,47870291.40976119,58.0
2025,11170590,용문동,당구장,43553465.06346931,59.0
2025,11170590,용문동,핸드폰,43281276.95308686,60.0
2025,11170590,용문동,피부관리실,31790895.63035411,61.0
2025,11170590,용문동,네일숍,15978362.611248106,62.0
2025,11170590,용문동,가방,1959854.9619290526,63.0
2025,11170625,한강로동,컴퓨터및주변장치판매,419606542818.21704,1.0
2025,11170625,한강로동,가전제품,173602798211.2762,2.0
2025,11170625,한강로동,한식음식점,28660067258.236576,3.0
2025,11170625,한강로동,문구,5954132827.234248,4.0
2025,11170625,한강로동,커피-음료,4288583957.4036336,5.0
2025,11170625,한강로동,미곡판매,4259139880.1870866,6.0
2025,11170625,한강로동,핸드폰,3212130713.877036,7.0
2025,11170625,한강로동,신발,2777511164.4607797,8.0
2025,11170625,한강로동,슈퍼마켓,2629841682.8129997,9.0
2025,11170625,한강로동,조명용품,2618856341.996212,10.0
2025,11170625,한강로동,호프-간이주점,2578123188.733267,11.0
2025,11170625,한강로동,일식음식점,2479593574.87741,12.0
2025,11170625,한강로동,편의점,2432044898.9176817,13.0
2025,11170625,한강로동,양식음식점,2265192774.76432,14.0
2025,11170625,한강로동,분식전문점,2147534450.674291,15.0
2025,11170625,한강로동,자동차미용,2029261914.85151,16.0
2025,11170625,한강로동,화장품,1800305065.5753303,17.0
2025,11170625,한강로동,치과의원,1607722277.43938,18.0
2025,11170625,한강로동,일반의원,1449030733.278635,19.0
2025,11170625,한강로동,일반의류,1282289413.613894,20.0
2025,11170625,한강로동,청과상,1269047802.420207,21.0
2025,11170625,한강로동,의약품,1164287253.4443977,22.0
2025,11170625,한강로동,의료기기,1111675315.670945,23.0
2025,11170625,한강로동,육류판매,875269414.6106254,24.0
2025,11170625,한강로동,패스트푸드점,788130409.7472011,25.0
2025,11170625,한강로동,한의원,771306879.0958339,26.0
2025,11170625,한강로동,가전제품수리,699983471.7232635,27.0
2025,11170625,한강로동,미용실,691563293.9845397,28.0
2025,11170625,한강로동,치킨전문점,657518529.3957444,29.0
2025,11170625,한강로동,중식음식점,587240549.3197755,30.0
2025,11170625,한강로동,완구,536670249.7655725,31.0
2025,11170625,한강로동,전자상거래업,481257259.5053782,32.0
2025,11170625,한강로동,외국어학원,459445214.9779378,33.0
2025,11170625,한강로동,골프연습장,447890590.34997886,34.0
2025,11170625,한강로동,제과점,439957121.527101,35.0
2025,11170625,한강로동,수산물판매,418001082.4014681,36.0
2025,11170625,한강로동,자동차수리,346690131.205006,37.0
2025,11170625,한강로동,노래방,308525855.8369601,38.0
2025,11170625,한강로동,반찬가게,301416706.5578694,39.0
2025,11170625,한강로동,부동산중개업,275756840.6746748,40.0
2025,11170625,한강로동,운동/경기용품,232382259.84927672,41.0
2025,11170625,한강로동,일반교습학원,198346747.16617346,42.0
2025,11170625,한강로동,서적,183739429.84026638,43.0
2025,11170625,한강로동,피부관리실,177361322.79818138,44.0
2025,11170625,한강로동,자전거 및 기타운송장비,145472515.3500485,45.0
2025,11170625,한강로동,세탁소,130563139.21719746,46.0
2025,11170625,한강로동,여관,125880099.12142095,47.0
2025,11170625,한강로동,고시원,123867013.53368752,48.0
2025,11170625,한강로동,시계및귀금속,110855404.48714538,49.0
2025,11170625,한강로동,안경,108543519.35620606,50.0
2025,11170625,한강로동,화초,100101658.8796668,51.0
2025,11170625,한강로동,예술학원,93614985.59140597,52.0
2025,11170625,한강로동,스포츠클럽,92523217.59464546,53.0
2025,11170625,한강로동,스포츠 강습,73563212.30027004,54.0
2025,11170625,한강로동,인테리어,64610545.87751358,55.0
2025,11170625,한강로동,섬유제품,62904866.86104945,56.0
2025,11170625,한강로동,PC방,53167016.03658331,57.0
2025,11170625,한강로동,가구,51851299.12047221,58.0
2025,11170625,한강로동,애완동물,38343582.611057445,59.0
2025,11170625,한강로동,네일숍,37594668.91223666,60.0
2025,11170625,한강로동,당구장,34180238.09150715,61.0
2025,11170625,한강로동,철물점,19160612.49865764,62.0
2025,11170625,한강로동,가방,5914562.937035715,63.0
2025,11170630,이촌1동,가전제품,56986459294.866455,1.0
2025,11170630,이촌1동,컴퓨터및주변장치판매,42201358384.270676,2.0
2025,11170630,이촌1동,슈퍼마켓,5044647352.103569,3.0
2025,11170630,이촌1동,한식음식점,4219299993.482168,4.0
2025,11170630,이촌1동,일식음식점,3142351465.0199585,5.0
2025,11170630,이촌1동,신발,3068725104.271747,6.0
2025,11170630,이촌1동,일반의원,2945047479.446278,7.0
2025,11170630,이촌1동,문구,2372231822.5383744,8.0
2025,11170630,이촌1동,청과상,2145380083.0637622,9.0
2025,11170630,이촌1동,자동차미용,2053575131.9180834,10.0
2025,11170630,이촌1동,일반의류,2016409429.5262744,11.0
2025,11170630,이촌1동,자동차수리,1882408370.6760364,12.0
2025,11170630,이촌1동,치과의원,1655126745.6783574,13.0
2025,11170630,이촌1동,양식음식점,1218145183.3783882,14.0
2025,11170630,이촌1동,호프-간이주점,1197467938.8529305,15.0
2025,11170630,이촌1동,커피-음료,1135194806.538489,16.0
2025,11170630,이촌1동,의약품,1088566539.3673587,17.0
2025,11170630,이촌1동,의료기기,1020093836.1258484,18.0
2025,11170630,이촌1동,육류판매,937055885.7320471,19.0
2025,11170630,이촌1동,분식전문점,762466213.7225441,20.0
2025,11170630,이촌1동,편의점,694341950.153067,21.0
2025,11170630,이촌1동,미곡판매,675793429.5987642,22.0
2025,11170630,이촌1동,수산물판매,673063926.7037277,23.0
2025,11170630,이촌1동,조명용품,672736976.7083015,24.0
2025,11170630,이촌1동,중식음식점,662533698.3473709,25.0
2025,11170630,이촌1동,미용실,662391674.3674264,26.0
2025,11170630,이촌1동,제과점,661455195.0160456,27.0
2025,11170630,이촌1동,부동산중개업,585892178.3317348,28.0
